product_id,name,game,drift_7d,volatility_7d,last_price,sharpe_ratio
676220,Mickey Mouse - Tiny Tim's Father,Disney Lorcana,0.000000,0.143841,0.04,0.0000
676221,Minnie Mouse - Tiny Tim's Mother,Disney Lorcana,-0.019269,0.092410,0.06,-0.2085
676222,Daisy Duck - Isabel,Disney Lorcana,0.035960,0.099230,0.08,0.3624
676223,Winnie the Pooh - Hungry Bear,Disney Lorcana,0.000500,0.050000,0.06,0.0100
676224,Splatter Phoenix - Rejected Artist,Disney Lorcana,0.013170,0.063161,0.1,0.2085
676225,Tamatoa - Seeker of Shine,Disney Lorcana,0.004903,0.062301,0.26,0.0787
676226,Morty Fieldmouse - Tiny Tim,Disney Lorcana,-0.011371,0.051087,0.21,-0.2226
676227,Chief Tui - Weaving a Tale,Disney Lorcana,0.000000,0.143841,0.04,0.0000
676228,Distract,Disney Lorcana,-0.000000,0.144078,0.05,-0.0000
676229,Wipe Out!,Disney Lorcana,0.000500,0.050000,0.03,0.0100
676230,Blue Smoke,Disney Lorcana,-0.027893,0.073798,0.04,-0.3780
676231,Tiny Tim's Crutch,Disney Lorcana,0.027893,0.073798,0.05,0.3780
676232,Darkwing's Chair Set,Disney Lorcana,0.013170,0.076529,0.2,0.1721
676233,Darkwing's Gas Device,Disney Lorcana,-0.050683,0.101203,0.06,-0.5008
676234,Hidden Trap,Disney Lorcana,-0.022790,0.060297,0.05,-0.3780
676235,Rapunzel - Ethereal Protector,Disney Lorcana,0.035960,0.049224,0.16,0.7305
676236,Prince Naveen - Bundled Up,Disney Lorcana,0.000000,0.143841,0.04,0.0000
676237,Li Shang - Solemn Son,Disney Lorcana,0.035960,0.116231,0.08,0.3094
676238,Donald Duck - Along for the Ride,Disney Lorcana,0.000000,0.091161,0.05,0.0000
676239,Duke Weaselton - Surly Crook,Disney Lorcana,-0.007145,0.097745,0.17,-0.0731
676240,Li Shang - Valiant Leader,Disney Lorcana,0.011914,0.070424,0.11,0.1692
676241,Angela - Night Warrior,Disney Lorcana,0.004099,0.081247,0.31,0.0504
676242,Darkwing Duck - Darkwarrior,Disney Lorcana,-0.039207,0.052808,0.19,-0.7424
676243,Gigi - Best in Snow,Disney Lorcana,-0.000000,0.047655,0.1,-0.0000
676244,Grand Councilwoman - Galactic Authority,Disney Lorcana,-0.006758,0.075715,0.18,-0.0893
676245,John Smith - Undaunted Protector,Disney Lorcana,0.045127,0.089606,0.33,0.5036
676246,Judy Hopps - Snowball Patrol,Disney Lorcana,0.010005,0.047984,0.13,0.2085
676247,Lilo - Bundled Up,Disney Lorcana,-0.009178,0.088591,1.05,-0.1036
676248,Nearly Indestructible,Disney Lorcana,0.022790,0.060297,0.06,0.3780
676249,Infra-Pink Ultra Scan Specs,Disney Lorcana,0.086643,0.114967,0.06,0.7536
676250,The Thunderquack,Disney Lorcana,-0.019269,0.100753,0.3,-0.1912
676251,Containment Unit,Disney Lorcana,-0.019269,0.080298,0.12,-0.2400
676252,Darkwing Tower - Icy Headquarters,Disney Lorcana,-0.014723,0.119852,0.08,-0.1228
677133,Mother Will Protect You,Disney Lorcana,-0.027893,0.073798,0.04,-0.3780
677134,Space Cows - Unexpected Allies,Disney Lorcana,-0.022790,0.060297,0.05,-0.3780
677135,Game Preserve - Protected Land,Disney Lorcana,0.000500,0.050000,0.09,0.0100
677136,Honker Muddlefoot - Timid Genius,Disney Lorcana,-0.016691,0.044161,0.07,-0.3780
677137,Gosalyn Mallard - Curious Child,Disney Lorcana,-0.035960,0.062498,0.06,-0.5754
677138,Mickey Mouse - Bob Cratchit,Disney Lorcana,0.005556,0.095012,0.23,0.0585
677139,Launchpad - Hideout Defender,Disney Lorcana,-0.042059,0.116905,0.05,-0.3598
677140,Darkwing Duck - Crime Fighter,Disney Lorcana,-0.067375,0.131950,0.07,-0.5106
677141,The Terror That Flaps in the Night,Disney Lorcana,0.000000,0.079015,0.1,0.0000
677142,Tiana - Warm and Happy (Epic),Disney Lorcana,0.010135,0.012193,3.21,0.8312
677143,Grandmother Willow - Ancient Advisor (Epic),Disney Lorcana,-0.006206,0.009953,17.68,-0.6236
677144,Tigger - Bouncing All the Way (Epic),Disney Lorcana,-0.010366,0.010680,11.45,-0.9706
677145,Anna - Little Sister (Epic),Disney Lorcana,-0.007305,0.016928,4.32,-0.4316
677146,Aladdin - On the Edge of Adventure (Epic),Disney Lorcana,-0.008067,0.022472,2.25,-0.3590
677147,Mushu - Sneaky Dragon (Epic),Disney Lorcana,-0.017188,0.015558,2.51,-1.1048
677148,Minnie Mouse - Mrs. Cratchit (Epic),Disney Lorcana,0.018997,0.011905,3.83,1.5958
677149,Hercules - Spectral Demigod (Epic),Disney Lorcana,-0.010944,0.016985,3.06,-0.6444
677150,Elsa - Concerned Sister (Epic),Disney Lorcana,0.004133,0.017995,4.92,0.2296
677151,Goofy - Klutzy Skier (Epic),Disney Lorcana,-0.002277,0.016887,2.72,-0.1348
677152,Winnie the Pooh - Hungry Bear (Epic),Disney Lorcana,-0.005212,0.012282,8.69,-0.4244
677153,Jiminy Cricket - Ghost of Christmas Past (Epic),Disney Lorcana,0.002818,0.008283,3.14,0.3402
677154,Mickey Mouse - Bob Cratchit (Epic),Disney Lorcana,0.007617,0.023599,4.06,0.3227
677155,Donald Duck - Along for the Ride (Epic),Disney Lorcana,0.010612,0.018013,4.3,0.5892
677156,Judy Hopps - Snowball Patrol (Epic),Disney Lorcana,-0.000554,0.008599,4.5,-0.0645
677157,Rapunzel - Ethereal Protector (Epic),Disney Lorcana,0.006550,0.013686,3.33,0.4786
677158,Lilo - Rock Star (Enchanted),Disney Lorcana,0.003559,0.006269,89.07,0.5676
677159,Raging Storm (Enchanted),Disney Lorcana,0.002418,0.003337,149.78,0.7248
677160,Anna - Soothing Sister (Enchanted),Disney Lorcana,0.005965,0.008468,123.18,0.7044
677161,Colors of the Wind (Enchanted),Disney Lorcana,0.002920,0.005299,111.31,0.5510
677162,Mulan - Resourceful Recruit (Enchanted),Disney Lorcana,0.002539,0.005187,73.61,0.4895
677163,Tod - Knows All the Tricks (Enchanted),Disney Lorcana,0.006180,0.004998,88.11,1.2363
677164,Negaduck - Public Enemy Number One (Enchanted),Disney Lorcana,0.002641,0.002999,81.31,0.8808
677165,The Cold Never Bothered Me (Enchanted),Disney Lorcana,0.004756,0.012582,94.56,0.3780
677166,Scrooge McDuck - Reformed Ebenezer (Enchanted),Disney Lorcana,0.004683,0.012637,110.95,0.3706
677167,Belle - Snowfield Strategist (Enchanted),Disney Lorcana,0.000055,0.004023,137.13,0.0136
677168,Tamatoa - Seeker of Shine (Enchanted),Disney Lorcana,0.004300,0.008131,81.03,0.5288
677169,Angel - Experiment 624 (Enchanted),Disney Lorcana,0.003333,0.006764,229.95,0.4928
677170,Darkwing Duck - Cool Under Pressure (Enchanted),Disney Lorcana,0.008451,0.006730,98.2,1.2559
677171,Let's Get Dangerous (Enchanted),Disney Lorcana,-0.000402,0.003311,74.46,-0.1215
677186,Code Card - Ascended Heroes Booster Pack,Pokemon,0.000000,0.091161,0.05,0.0000
677250,Krillin - FS12-03,Dragon Ball Fusion World,-0.015119,0.057419,0.7,-0.2633
677253,Son Goku - FS12-07,Dragon Ball Fusion World,-0.012478,0.042560,1.81,-0.2932
677257,Son Gohan : Youth - FS12-09,Dragon Ball Fusion World,-0.027550,0.078429,0.73,-0.3513
677323,Piccolo - FS12-13,Dragon Ball Fusion World,-0.035231,0.088475,0.43,-0.3982
678151,Blazing Dominion Booster Pack [1st Edition],Yu-Gi-Oh!,-0.000251,0.000663,9.97,-0.3780
678156,Blazing Dominion Booster Box [1st Edition],Yu-Gi-Oh!,-0.001773,0.001653,111.29,-1.0726
678165,Disney Lorcana: Wilds Unknown Booster Box,Disney Lorcana,0.000329,0.001311,133.04,0.2512
678166,Disney Lorcana: Wilds Unknown Booster Box Case,Disney Lorcana,-0.000934,0.001567,570.56,-0.5961
678167,Disney Lorcana: Wilds Unknown Booster Pack,Disney Lorcana,0.000500,0.050000,9.97,0.0100
678168,Disney Lorcana: Wilds Unknown Illumineer's Trove,Disney Lorcana,-0.000234,0.001844,58.66,-0.1270
678649,Battles of Legend: Glorious Gallery Booster Box [1st Edition],Yu-Gi-Oh!,-0.000056,0.000200,111.53,-0.2799
679556,Ascended Heroes Mini Tin Display,Pokemon,0.006319,0.028726,239.36,0.2200
679558,Ascended Heroes Elite Trainer Box Case,Pokemon,0.015846,0.013578,1653.53,1.1670
680277,"Leonardo, Sewer Samurai Art Card (1/54) (Gold-Stamped Signature)",Magic: The Gathering,-0.001297,0.003438,10.55,-0.3771
680279,"Leonardo, Sewer Samurai Art Card (1/54)",Magic: The Gathering,-0.009150,0.031754,1.58,-0.2882
680280,Leonardo's Technique Art Card,Magic: The Gathering,-0.000503,0.001331,2.48,-0.3780
680281,Leonardo's Technique Art Card (Gold-Stamped Signature),Magic: The Gathering,0.009426,0.013116,5.92,0.7187
680283,"Sally Pride, Lioness Leader Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.000237,0.012224,5.27,-0.0194
680284,"Sally Pride, Lioness Leader Art Card",Magic: The Gathering,-0.009040,0.008482,1.2,-1.0658
680287,"Leonardo, Sewer Samurai Art Card (20/54)",Magic: The Gathering,-0.000000,0.002667,1.87,-0.0000
680290,"Leonardo, Sewer Samurai Art Card (20/54) (Gold-Stamped Signature)",Magic: The Gathering,-0.000408,0.001345,15.28,-0.3036
680293,The Last Ronin's Technique Art Card,Magic: The Gathering,-0.056498,0.075804,0.98,-0.7453
680294,The Last Ronin's Technique Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000811,0.002146,12.37,0.3780
680302,Wooden Cane Art Card (Gold-Stamped),Magic: The Gathering,-0.010508,0.016947,14.71,-0.6200
680305,Wooden Cane Art Card,Magic: The Gathering,-0.000000,0.005749,1.22,-0.0000
680307,"Krang, Master Mind Art Card (4/54) (Gold-Stamped Signature)",Magic: The Gathering,-0.000906,0.004236,5.5,-0.2138
680308,"Krang, Master Mind Art Card (4/54)",Magic: The Gathering,-0.006448,0.007314,1.7,-0.8816
680309,Mind Transfer Protocol Art Card,Magic: The Gathering,-0.002294,0.004264,3.24,-0.5380
680310,Mind Transfer Protocol Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.003104,0.005402,8.75,-0.5746
680313,Kitsune's Technique Art Card,Magic: The Gathering,-0.002703,0.006018,1.83,-0.4491
680314,Kitsune's Technique Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000590,0.001562,8.49,0.3780
680317,"Krang, Master Mind Art Card (25/54) (Gold-Stamped Signature)",Magic: The Gathering,0.000735,0.001274,6.82,0.5773
680318,"Krang, Master Mind Art Card (25/54)",Magic: The Gathering,-0.002252,0.003901,2.2,-0.5773
680321,Mondo Gecko Art Card,Magic: The Gathering,-0.016077,0.020387,1.02,-0.7886
680322,Mondo Gecko Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000500,0.050000,16.41,0.0100
680324,"Krang, the All-Powerful Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.009675,0.018220,12.55,-0.5310
680325,"Krang, the All-Powerful Art Card",Magic: The Gathering,-0.042663,0.075741,0.59,-0.5633
680327,"Donatello, the Brains Art Card",Magic: The Gathering,-0.011971,0.010275,1.99,-1.1651
680328,"Donatello, the Brains Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.000500,0.050000,6.53,0.0100
680329,"Donatello, Rad Scientist Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.017292,0.045751,9.83,0.3780
680330,"Donatello, Rad Scientist Art Card",Magic: The Gathering,-0.017650,0.028508,2.11,-0.6191
680333,Pain 101 Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000881,0.006210,9.97,0.1418
680335,Pain 101 Art Card,Magic: The Gathering,-0.012756,0.013937,1.21,-0.9153
680337,Shredder's Technique Art Card,Magic: The Gathering,-0.018476,0.022206,1.13,-0.8321
680338,Shredder's Technique Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000674,0.001783,16.74,0.3780
680340,"Splinter, Hamato Yoshi Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.009962,0.023077,11.09,-0.4317
680341,"Splinter, Hamato Yoshi Art Card",Magic: The Gathering,-0.002585,0.004542,3.35,-0.5691
680342,Splinter's Technique Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.001126,0.001593,4.42,-0.7071
680344,Splinter's Technique Art Card,Magic: The Gathering,-0.004903,0.009068,0.75,-0.5406
680345,"Bebop, Skull & Crossbones Art Card",Magic: The Gathering,-0.015119,0.023132,0.7,-0.6536
680346,"Bebop, Skull & Crossbones Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.000000,0.001170,4.27,0.0000
680348,"Raphael, Tough Turtle Art Card",Magic: The Gathering,-0.023012,0.026061,1.88,-0.8830
680349,"Raphael, Tough Turtle Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.001620,0.002607,11.5,-0.6213
680350,"Slash, Reptile Rampager Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.008722,0.012198,11.07,-0.7150
680351,"Slash, Reptile Rampager Art Card",Magic: The Gathering,0.000825,0.005132,1.52,0.1608
680353,Spicy Oatmeal Pizza Art Card,Magic: The Gathering,-0.015212,0.035099,1.7,-0.4334
680355,Spicy Oatmeal Pizza Art Card (Gold-Stamped Signature),Magic: The Gathering,0.004462,0.011805,8.27,0.3780
680356,"Zog, Triceraton Castaway Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.000797,0.003467,9.38,-0.2299
680357,"Zog, Triceraton Castaway Art Card",Magic: The Gathering,0.000958,0.002534,1.31,0.3780
680358,"Casey Jones, Vigilante Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.003952,0.010456,11.83,-0.3780
680359,"Casey Jones, Vigilante Art Card",Magic: The Gathering,-0.011371,0.021317,1.47,-0.5335
680361,Storm of Steel Art Card,Magic: The Gathering,-0.003071,0.004211,2.01,-0.7293
680362,Storm of Steel Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.009606,0.010608,19.03,-0.9055
680363,"Michelangelo, Game Master Art Card",Magic: The Gathering,-0.006946,0.008238,1.75,-0.8432
680364,"Michelangelo, Game Master Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.002045,0.005986,26.68,-0.3416
680365,Food Chain Art Card,Magic: The Gathering,-0.024207,0.027599,1.17,-0.8771
680366,Food Chain Art Card (Gold-Stamped),Magic: The Gathering,-0.001589,0.002136,16.42,-0.7438
680368,"Michelangelo, the Heart Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.002083,0.005510,25.0,-0.3780
680369,"Michelangelo, the Heart Art Card",Magic: The Gathering,-0.015807,0.034804,3.19,-0.4542
680370,"Leatherhead, Iron Gator Art Card",Magic: The Gathering,-0.006523,0.015041,0.56,-0.4337
680371,"Leatherhead, Iron Gator Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.000592,0.002575,4.23,0.2301
680372,Super Combo Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.000671,0.001163,11.14,-0.5773
680373,Super Combo Art Card,Magic: The Gathering,-0.013527,0.017471,2.8,-0.7742
680374,"Michelangelo, On the Scene Art Card",Magic: The Gathering,-0.003750,0.005446,1.97,-0.6886
680375,"Michelangelo, On the Scene Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.001180,0.003969,18.98,-0.2973
680378,Lessons from Life Art Card,Magic: The Gathering,-0.005377,0.007130,1.82,-0.7541
680379,Lessons from Life Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.002611,0.005035,19.9,-0.5185
680381,"Mikey & Don, Party Planners Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.000933,0.004076,8.01,-0.2289
680382,"Mikey & Don, Party Planners Art Card",Magic: The Gathering,-0.011286,0.014792,1.27,-0.7630
680383,"Raph & Leo, Sibling Rivals Art Card",Magic: The Gathering,-0.015392,0.013184,1.45,-1.1674
680385,"Raph & Leo, Sibling Rivals Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.024379,0.020101,8.08,-1.2128
680386,"Raph & Mikey, Troublemakers Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.001295,0.002257,10.56,-0.5740
680387,"Raph & Mikey, Troublemakers Art Card",Magic: The Gathering,-0.001918,0.003565,1.94,-0.5381
680388,Bebop & Rocksteady Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.002640,0.006985,24.36,-0.3780
680389,Bebop & Rocksteady Art Card,Magic: The Gathering,-0.004220,0.007003,2.33,-0.6026
680391,"Don & Leo, Problem Solvers Art Card",Magic: The Gathering,-0.004618,0.007158,1.86,-0.6451
680393,"Don & Leo, Problem Solvers Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.003092,0.005374,5.19,-0.5754
680394,Krang & Shredder Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.000269,0.000710,9.3,-0.3780
680395,Krang & Shredder Art Card,Magic: The Gathering,-0.005320,0.009215,0.46,-0.5773
680396,North Wind Avatar Art Card,Magic: The Gathering,-0.008281,0.020337,0.73,-0.4072
680397,North Wind Avatar Art Card (Gold-Stamped),Magic: The Gathering,-0.000882,0.005531,5.65,-0.1594
680398,Heroes in a Half Shell Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.002182,0.002890,38.61,-0.7551
680399,Heroes in a Half Shell Art Card,Magic: The Gathering,0.002125,0.006887,1.78,0.3085
680401,Humongous Fungus Art Card,Magic: The Gathering,-0.007284,0.010572,1.0,-0.6889
680402,Humongous Fungus Art Card (Gold-Stamped Signature),Magic: The Gathering,0.001862,0.004448,5.41,0.4187
680403,"Baxter, Exzzperimental Zzientist Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.004522,0.008170,13.3,-0.5535
680404,"Baxter, Exzzperimental Zzientist Art Card",Magic: The Gathering,-0.010570,0.021439,1.02,-0.4930
680405,"Bebop, Porcine Punk Art Card",Magic: The Gathering,-0.012334,0.017754,1.35,-0.6947
680407,"Bebop, Porcine Punk Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.008272,0.014712,13.43,0.5623
680409,"Rat King, the Chaosbringer Art Card (Gold-Stamped Signature)",Magic: The Gathering,-0.009058,0.010342,4.79,-0.8759
680410,"Rat King, the Chaosbringer Art Card",Magic: The Gathering,-0.001451,0.003838,2.57,-0.3780
680412,"Rocksteady, Rowdy Rhino Art Card",Magic: The Gathering,-0.028358,0.044589,1.61,-0.6360
680413,"Rocksteady, Rowdy Rhino Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.000484,0.003167,15.52,0.1529
680414,The Ooze Art Card,Magic: The Gathering,-0.004875,0.004563,3.52,-1.0684
680415,The Ooze Art Card (Gold-Stamped Signature),Magic: The Gathering,0.000500,0.050000,14.66,0.0100
680417,Turtle Van Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.002756,0.005683,12.11,-0.4850
680419,Turtle Van Art Card,Magic: The Gathering,-0.006537,0.011324,1.49,-0.5773
680420,"Krang, Utrom Warlord Art Card",Magic: The Gathering,-0.005264,0.013927,0.93,-0.3780
680421,"Krang, Utrom Warlord Art Card (Gold-Stamped Signature)",Magic: The Gathering,0.002965,0.006064,12.8,0.4889
680422,Technodrome Art Card,Magic: The Gathering,-0.005755,0.005941,1.91,-0.9688
680424,Technodrome Art Card (Gold-Stamped Signature),Magic: The Gathering,0.002638,0.007873,12.93,0.3351
680425,Commander's Plate Art Card (Gold-Stamped Signature),Magic: The Gathering,-0.005304,0.009764,12.92,-0.5432
680426,Commander's Plate Art Card,Magic: The Gathering,-0.021950,0.032050,2.24,-0.6849
680427,Plains Art Card,Magic: The Gathering,-0.020656,0.022512,1.28,-0.9176
680428,Plains Art Card (Gold-Stamped),Magic: The Gathering,0.002080,0.005504,14.54,0.3780
680429,Island Art Card (37/54) (Gold-Stamped Signature),Magic: The Gathering,0.000414,0.005075,9.07,0.0816
680431,Island Art Card (37/54),Magic: The Gathering,-0.022790,0.029270,1.35,-0.7786
680433,Island Art Card (38/54),Magic: The Gathering,-0.006453,0.011677,1.51,-0.5526
680435,Island Art Card (38/54) (Gold-Stamped),Magic: The Gathering,0.003883,0.011189,8.5,0.3471
680436,Swamp Art Card (Gold-Stamped),Magic: The Gathering,-0.004116,0.005164,9.26,-0.7970
680438,Swamp Art Card,Magic: The Gathering,-0.033460,0.037090,3.03,-0.9021
680510,Digital World Shambala Booster Box,Digimon,0.000500,0.050000,184.89,0.0100
680578,Krillin - FS12-02,Dragon Ball Fusion World,0.008067,0.021344,0.16,0.3780
680579,Krillin - FS12-02 (Gold),Dragon Ball Fusion World,-0.018200,0.023538,9.06,-0.7732
680580,Guru,Dragon Ball Fusion World,-0.021559,0.026980,0.85,-0.7991
680581,Guru (Gold),Dragon Ball Fusion World,-0.008456,0.017508,19.86,-0.4830
680584,Son Goku - FS12-05,Dragon Ball Fusion World,-0.011914,0.020643,0.2,-0.5771
680587,Son Goku - FS12-05 (Gold),Dragon Ball Fusion World,0.000500,0.050000,2.99,0.0100
680588,Son Goku - FS12-06,Dragon Ball Fusion World,-0.021577,0.028154,0.69,-0.7664
680596,Son Goku - FS12-06 (Gold),Dragon Ball Fusion World,-0.008269,0.014948,10.82,-0.5532
680598,Son Gohan : Youth - FS12-08,Dragon Ball Fusion World,-0.035960,0.047073,0.21,-0.7639
680599,Son Gohan : Youth - FS12-08 (Gold),Dragon Ball Fusion World,0.000500,0.050000,0.36,0.0100
680602,Dende,Dragon Ball Fusion World,-0.007145,0.018903,0.17,-0.3780
680603,Dende (Gold),Dragon Ball Fusion World,-0.022455,0.055003,4.23,-0.4082
680702,Piccolo - FS12-12,Dragon Ball Fusion World,-0.025599,0.027691,0.22,-0.9245
680703,Piccolo - FS12-12 (Gold),Dragon Ball Fusion World,-0.040048,0.047685,8.95,-0.8398
680704,Bulma - FS12-14,Dragon Ball Fusion World,0.004033,0.026269,0.63,0.1535
